ID	LastName	FirstName	Title	Narrative	CrossRef	Index
person320	"Jacks"	"Lawrence Pearsall"	""	"Lawrence Pearsall Jacks (1860-1955; WWW), Unitarian minister; professor of philosophy, Manchester Coll., Oxford, 1903-31, and principal, 1915-31; founding editor of <i>The Hibbert Journal</i>, 1902-48."	""  
person323	"Horne"	"[Charles] Silvester"	""	"Silvester Horne (1865-1914; ODNB), pastor, Whitefield's Tabernacle, Tottenham Court Road, 1903-14. Univ. of Glasgow, Mansfield Coll., Oxford; MP (L) Ipswich,1910-14; chairman of Congregational Union, 1910-11; pro-Boer, impenitent radical and advocate of modern puritanism; publications include <i>A Popular History of the Free Churches</i> (1903)."	"org.129"  
person321	"Carlyle"	"Alexander James"	""	"Alexander Carlyle (1861-1943; ODNB), Christian socialist. social reformer and historian. Glasgow Univ. and Exeter Coll., Oxford; rector of St Martin's and All Saints, Oxford, 1895-1919; canon of Worcester, 1930-4; publications include (with his brother, Sir Robert Warrand Carlyle), <i>History of medieval political theory in the west</i> (1903-36)."	""  
person322	"Buckle"	"George Earle"	""	"George Buckle (1854-1935; ODNB), editor of <i>The Times</i>, 1884-1912, and historian. New Coll., Oxford; fellow, All Souls Coll., Oxford, 1877-85; publications include <i>Life of Benjamin Disraeli</i> (vols 3-6, 1914-20); editor, <i>Letters of Queen Victoria</i> (3 vols, 1926-32); Buckle, et al, <i>History of The Times</i> (vol 1, 1935)."	""  
person325	"Ryle"	"Herbert Edward"	""	"Herbert Ryle (1856-1921; ODNB), noted biblical scholar, credited with reconciling biblical scholarship with English liberal churchmanship. King's Coll., London; bishop of Exeter, 1901-03; bishop of Winchester, 1903-11(resigned because of ill health); dean of Westminster, 1911-25; proculator to lower house of Convocation, Canterbury, 1919-25; chairman of the committee of the Representative Church Council responsible for preparing the Enabling Bill of 1919. "	"pers.326"  
person324	"Amery"	"Leopold Charles Maurice Stennett"	""	"Leopold Stennett [Leo] Amery (1873-1955; ODNB), journalist, politician, and ardent imperialist and tariff reformer. Balliol Coll., Oxford; fellow, All Souls Coll., Oxford, 1897-1912, 1939-55. MP (U) Sparkbrook, Birmingham, 1911-45; assistant in the Cabinet office 1917, helping to draft the Balfour Declaration, 1917; junior coalition minister 1919-21; first lord of the admiralty, 1922-3; secretary of state for the colonies, 1924-9; early convert to 'dominion status' for India; secretary of state for India and for Burma, 1940-5."	""  
person330	"Blomfield"	"Arthur Conran"	""	"Alfred Blomfield (1833-94), son of Charles Blomfield (1786-1857), bishop of London. Balliol Coll., Oxford; fellow, All Souls Coll., Oxford, 1855; vicar, St Margaret's, Barking, 1871-1882; suffragan bishop of Colchester, 1882-94; invited Henson to become Vicar of Barking and instituted him there on Advent Sunday, 1885; Henson's estimate of his merits was mixed: <i>Retrospect</i>, I, 35."	""  
person329	"Jandron"	"[Francis] Lyster"	""	"Lyster Jandron (1885-1968), Canadian-born British subject, educated in London before emigrating to the USA, where from 1921 he converted to Christian Science and became one of its leading figures. "	""  
person331	"Routledge "	"Archibald Seaton"	""	"Archibald Routledge (1880-1948), grocer in tea trade. A member of the congregation at St. Margaret's and Westminster Abbey, repeatedly reprimanded by Henson for attempts to groom choirboys, notably Harold Knowling and Robert Bineham."	"pers.630,person272,person484,person113"  
person332	"Vacher"	"George"	""	"George Vacher (1804-1902), stationer and printer, producer of <i>Vacher's Parliamentary Companion</i>. Resident of Westminster and long-serving churchwarden of St. Margaret's. "	"pers.333"  
person333	"Vacher"	"Edward Pinney"	""	"Edward Vacher (1850-1942), son of George Vacher of Vacher family of stationers. Merchant and master of Worshipful Company of Stationers and Newspaper Makers."	"pers.332"  
person336	"Galton"	"Arthur Howard"	""	"Arthur Galton (CCD), R.C. priest, 1880; converted to Church of England, 1885, taking anglican orders, 1898; curate, Windermere, 1898-1904; vicar, Edenham, 1904-21."	""  
person335	"Hutton"	"Arthur Wollaston"	""	"Arthur Hutton (1848-1912; WWW), converted to Roman catholicism by J. H. Newman, 1876; returned to Church of England, 1898; rector, St Mary-le-bow, Cheapside, 1903-12. "	""  
person338	"Blanco White [né Blanco y Crespo]"	"Joseph [Josè Maria]"	""	"Joseph Blanco White [Josè Maria Blanco y Crespo] (1775-1841; ODNB), Spanish catholic priest, who after moving to England took orders in the Church of England and became an anti-catholic writer; his autobiography is <i>Life of the Rev. Joseph Blanco White</i>, ed. J.H. Thom (3 vols, 1845)."	""  
person339	"Finlay"	"Robert Bannatyne"	"Sir"	"Sir Robert Finlay (1842-1929; ODNB), barrister, and MP (LU), Inverness Burghs, 1895-1906, Edinburgh and St Andrews Universities, 1910-16. Solicitor-general 1895-1900; attorney-general, 1900-5; 1st baron Finlay (1916) and lord chancellor, 1916-19; 1st viscount (1919), and law lord. "	""  
person341	"Morley"	"John"	""	"John Morley (1838-1923; ODNB), viscount Morley of Blackburn (1908), writer and politician. Lincoln Coll., Oxford; MP (L) Montrose Burghs 1896-1908; biographer of Gladstone, 1903; hon. fellow, All Souls Coll., Oxford, 1903; secretary of state for India, 1905-10; lord president of the council, 1910-14. "	""  
person340	"Badcock"	"Isaac"	""	"Isaac Badcock (1842-1906; WWW), barr.; Trinity Coll., Oxford."	""  
person343	"Chamberlain"	"[Joseph] Austen"	""	"Austen Chamberlain (1863-1937; ODNB), MP (U) East Worcestershire, 1892-1914, West Birmingham 1914-37. Postmaster-general, 1902-3; chancellor of the exchequer, 1903-6, 1919-21; secretary of state for India, 1915-17; member of the war cabinet, April 1918; lord privy seal and leader of the house of commons, 1921-2; secretary of state for foreign Affairs, 1924-9; Nobel Prize and K.G. for his role in the Locarno Treaties, 1925; first lord of the admiralty, 1931. "	""  
person342	"Horton-Smith"	"Richard"	""	"Richard Horton-Smith (1831-1919; WWW), senior trustee, Lincoln's Inn, and treasurer, 1903. "	""  
person344	"Craik"	"Henry"	"Sir"	"Sir Henry Craik (1846-1927; ODNB), sec., education dept., Scottish Office, 1885-1904; MP (C) Universities of Glasgow and Aberdeen, 1906-18, and combined Scottish Universities, 1918-27; a 'die-hard' during the 1911 constitutional crisis; Henson's neighbour at Dean's Yard, Westminster. "	"pers.1038"  
person345	"Kinnaird"	"Arthur Fitzgerald"	""	"Arthur, 11th Lord Kinnaird of Inchture (1847-1923; ODNB), director, Barclays Bank, 1896-1923; president, Football Association, 1890-1923; philanthropist and tireless worker for a large number of voluntary associations."	"pers.794,person793, pers.1785"  
person346	"Henderson"	"Alan Gerald Russell"	"Sir"	"Sir Alan Henderson (1886-1963; WWW), Westminster school. Christ Church Coll., Oxford; Indian civil service from 1909; judge, Calcutta high court, 1937-46. "	""  
person347	"Walters"	"Charles Ensor"	""	"Charles Ensor Walters (1872-1938; WWW), succeeded Hugh Price Jones as superintendent, West London mission, 1902; secretary, London Methodist Mission, 1913-38."	"pers.316, org.35"  
person353	"Talbot [née Montagu-Douglas-Scott]"	"Victoria Alexandrina"	""	"Lady Victoria Talbot [née Montagu-Douglas-Scott], (1844-1938), daughter of Walter, 5th duke of Buccleuch (1806-44); m. 9th marquis of Lothian (1833-1900), and Bertram Talbot (1865-1936)."	"pers.352,person715,person125"  
person350	"Thompson"	"William"	""	"William Thompson (d. 1909; WWW), chaplain, St Saviour Collegiate Church, 1881-1909; canon and chancellor, Southwark Cathedral, 1897-1909. "	""  
person352	"Talbot"	"Bertram Chetwynd"	""	"Bertram Talbot (1865-1936; WWW), convenor of the county of Roxburgh. Son of John Gilbert Talbot."	"pers.232,person353"  
person355	"Fletcher"	"Charles Robert Leslie"	""	"Charles Fletcher (1857-1934; ODNB), historian. Magdalen Coll., Oxford; fellow, All Souls Coll., Oxford, 1881-8; fellow, Magdalen Coll. Oxford, 1883-1906; delegate, Clarendon Press, 1905-27; staunch protestant anglican, Conservative and imperialist; publications include <i>Introductory history of England</i> (5 vols, 1904-23), and (with Rudyard Kipling),<i> School history of England</i> (1911)."	""  
person354	"Hunt"	"Robert Shapland"	""	"Robert Hunt (1817-1904; CCD), vicar, Mark Beech, Kent, 1852-1904; Exeter Coll., Oxford."	""  
person356	"Jacob"	"Edgar"	""	"Edgar Jacob (1844-1920; ODNB), bishop of Newcastle, 1896-1903, and St Albans, 1903-1919. New Coll., Oxford."	""  
person357	"Lloyd"	"Arthur Thomas"	""	"Arthur Lloyd (1844-1907; WWW), bishop of Newcastle, 1903-7. St Edmund's Hall, Oxford."	""  
person359	"Sanday"	"William"	""	"William Sanday (1843-1920; ODNB), influential English gospel critic, disseminating the ideas of continental theologians, notably Albert Schweitzer. Corpus Christi Coll., Oxford; Lady Margaret professor of divinity and canon of Christ Church, Oxford, 1895-1919; his many publications include <i>The Gospels in the Second Century</i> (1876); <i>Inspiration</i> (Bampton Lectures) (1893); <i>The Life of Christ in Recent Research</i> (1907); <i>Christologies, Ancient and Modern</i> (1910); <i>Personality in Christ and in Ourselves</i> (1911); <i>The Primitive Church and Reunion</i> (1913)."	""  
person358	"Robertson"	"Archibald"	""	"Archibald Robertson (1853-1931; ODNB), principal of King's Coll., London, 1897-1903; vice-chancellor, Univ. of London, 1902-3; bishop of Exeter, 1903-16. Trinity Coll., Oxford; leading contributor to patristic studies and church history."	""  
person362	"Gore"	"Frederick St. John"	""	"Frederick Gore (1857-1903), m. (1898) Georgiana Gore-Booth, daughter of James Gore-Booth and Louisa Trench, Ella served as bridesmaid at their wedding; author of <i>Lights & shades of hill life in the Afghan and Hindu highlands of the Punjab, a contrast</i> (London, 1895)."	"pers.571"  
person360	"Cheyne"	"Thomas Kelly"	""	"Thomas Cheyne (1841-1915; ODNB), Oriel professor of interpretation of scripture, Oxford, and canon of Rochester, 1885-1908. Worcester Coll., Oxford; publications include <i>Notes and Criticisms on the Hebrew Text of Isaiah</i> (1868), and <i>Founders of Old Testament Criticism</i> (1894)."	""  
person361	"Atterbury"	"Francis"	""	"Francis Atterbury (1663-1732; ODNB), high church bishop of Rochester; after involvement in the Jacobite 'Atterbury plot', 1721, removed and exiled, yet buried in Westminster Abbey."	""  
person363	"Malcolm"	"Ian Zachary"	"Sir"	"Sir Ian Malcolm (1868-1944; ODNB), politician and public servant. New Coll., Oxford; MP (C) Stowmarket, 1895-1906, and Croydon, 1910-19; assistant private secretary to prime minister, Lord Salisbury 1895-1900; m. (1902) Jeanne-Marie Langtry."	"pers.364"  
person364	"Malcom [née Langtry]"	"Jeanne-Marie"	""	"Jeanne-Marie Malcolm [née Langtry] (1881-1964), daughter of Lillie Langtry and either prince Louis of Battenberg or Arthur Jones, illegitimate son of Thomas, 7th viscount Ranelagh. "	"pers.363"  
person366	"Peel"	"Arthur Wellesley"	""	"Arthur Peel (1829-1912; ODNB), speaker of the house of commons, 1884-95, exercising great moral authority in the role; 1st viscount Peel (1895)."	""  
person365	"Bulwer Lytton"	"Edward"	""	"Edward Bulwer Lytton, 1st lord Lytton (1803-1873; ODNB), politician and writer. "	"pers.759, pers.1795"  
person368	"Cavendish"	"Victor Christian William"	""	"Victor Cavendish (1868-1938; ODNB), 9th Duke of Devonshire (1908). MP (LU) West Derbyshire, 1891-1908; free trader; treasurer of the royal household, 1900-3; financial secretary to the Treasury, 1903-5; civil lord of the Admiralty, 1915-16; governor-general of Canada, 1916-21; secretary of state for the Colonies, 1922-4."	"pers.1328, pers.1128"  
person372	"McKenna"	"Reginald"	""	"Reginald McKenna (1863-1943; ODNB), MP (L) North Monmouthshire, 1895-1918; president of the board of education, 1907-8, responsible for two Education bills that failed to secure nonconformist support; first lord of the Admiralty, 1908-11; home secretary, 1911-15; chancellor of the exchequer, 1915-18; chairman, Midland Bank, 1919-43."	"pers.852"  
person375	"Worlledge"	"Arthur John"	""	"Arthur Worlledge (1848-1919; WWW), canon and chancellor, Truro Cathedral, principal of Divinity School, 1887-1901. Gonville and Caius Coll., Cambridge."	""  
person374	"Webb"	"Allan Becher"	""	"Allan Webb (1839-1907; ODNB), dean of Salisbury, 1901-7. Corpus Christi Coll., Oxford; active in mission work; of high church views."	""  
person376	"Knox-Little"	"William"	""	"William Knox-Little (1839-1918; ODNB), canon, Worcester Cathedral, 1881-1918.; vicar, Hoar Cross, Staffordshire, 1885-1907; sub-dean of Worcester Cathedral, 1902-18, and proctor of the chapter in convocation, 1888-1911; unyielding high churchman and electrifying preacher."	""  
person377	"Kaye"	"William Frederick John"	""	"William Kaye (d. 1913; WWW), archdeacon and canon, Lincoln, 1863-1913; Balliol Coll., Oxford."	""  
person379	"Lane"	"Ernald"	""	"Ernald Lane (1836-1913; WWW), archdeacon, Stoke-on-Trent, 1888-1904; dean of Rochester, 1904-1913. Balliol Coll., Oxford; fellow of All Souls Coll., Oxford, 1860."	""  
person378	"Lawrance"	"Walter John"	""	"Walter Lawrance (1840-1914; WWW), rector of St Albans, 1868-1914, and dean of St Albans, 1900-1914. Trinity Coll., Cambridge. "	""  
person380	"Conybeare"	"William James"	""	"William Conybeare (1871-1955; WWW), chaplain to Archbishops Temple and Davidson, 1901-3; head of Cambridge House lay settlement, Camberwell, 1903-9; rector, Newington, S.E., 1909-16; archdeacon, Nottingham, 1916-36. "	""  
person381	"Legge"	"Augustus"	""	"Augustus Legge (1839-1913; WWW), bishop of Lichfield, 1891-1913. Christ Church Coll., Oxford."	""  
person382	"Eliot"	"Philip Frank"	""	"Philip Eliot (1835-1917; WWW), dean of Windsor, 1891-1917. Trinity Coll., Oxford; prolocutor, lower house of Convocation, 1904-10. "	""  
person383	"Spooner"	"Henry Maxwell"	""	"Henry Spooner (1846-1929; WWW), archdeacon, Maidstone, 1900-21. Balliol Coll., Oxford."	""  
person385	"Newbolt"	"William Charles Edmund"	""	"William Newbolt (1844-1930; ODNB), canon, St Paul's Cathedral, 1890-1930, and proctor, convocation. Pembroke Coll., Oxford; influenced by the Tractarians, Pusey, Liddon, and Edward King."	""  
person384	"Ingram"	"Arthur John"	""	"Arthur Ingram (c. 1840-1931; WWW), prebendary, St Paul's Cathedral, 1899-1931. Queen's Coll., Cambridge (commuted from London as a clerk in the Additional Curates Society); rector of St Margaret's, Lothbury, 1882-1921."	""  
person387	"Wickham"	"Edward Charles"	""	"Edward Wickham (1834-1910; ODNB), dean of Lincoln, 1894-1910. New Coll., Oxford; m. Agnes (1842-1931), eldest daughter of William Ewart Gladstone"	""  
